team_id,team,slot,pos,player,nfl,week3_status,bye,opponent,projection
8,Vaqueros,QB,QB,Caleb Williams,Chi,D,10,vs Phi,0.00
8,Vaqueros,QB,QB,Jordan Love,GB,,11,vs Atl,17.09
8,Vaqueros,RB,RB,Christian McCaffrey,SF,,8,vs Ari,18.55
8,Vaqueros,RB,RB,Derrick Henry,Bal,,13,@ Dal,17.28
8,Vaqueros,WR,WR,Tetairoa McMillan,Car,,5,@ Cle,11.39
8,Vaqueros,WR,WR,Rashee Rice,KC,,5,@ Mia,11.72
8,Vaqueros,TE,TE,Tyler Warren,Ind,,13,vs Hou,9.21
8,Vaqueros,W/T,W/T,Matthew Golden,GB,,11,vs Atl,9.43
8,Vaqueros,W/R,W/R,Quinshon Judkins,Cle,,11,vs Car,12.19
8,Vaqueros,K,K,Cameron Dicker,LAC,,7,@ Buf,7.46
8,Vaqueros,DEF,DEF,Chargers,LAC,,7,@ Buf,2.46
8,Vaqueros,BN,WR,Nico Collins,Hou,Q,8,@ Ind,13.30
8,Vaqueros,BN,QB,Bo Nix,Den,,10,vs LAR,16.93
8,Vaqueros,BN,WR,Rome Odunze,Chi,,10,vs Phi,7.68
8,Vaqueros,BN,WR,Jayden Reed,GB,D,11,vs Atl,0.00
8,Vaqueros,BN,TE,Sam LaPorta,Det,,6,vs NYJ,9.43
8,Vaqueros,BN,RB,RJ Harvey,Den,Q,10,vs LAR,8.40
8,Vaqueros,BN,WR,Michael Pittman Jr.,Pit,Q,9,vs Cin,8.24
8,Vaqueros,BN,WR,KC Concepcion Jr.,Cle,,11,vs Car,8.11
8,Vaqueros,BN,RB,Woody Marks,Hou,,8,@ Ind,7.07
